Title,Pledged,Goal,State,Location,Backers,Funded?
One Ticket Please,$1291.0,3000.0,live,"New York, NY",28,false
Bring Dinosaurs Back to Life: New Zoobooks Dinos for Kids,$18709.0,14500.0,live,"Chicago, IL",336,true
hot dark matter,$1633.0,6000.0,live,"Brooklyn, NY",27,false
Fitting In: Tales of Supernatural Outsiders,$4263.0,3000.0,live,"Seattle, WA",254,true
Evolution: CLIMATE (a stand-alone boardgame),$144116.0,20000.0,live,"Washington, DC",3375,true
Willowbrook Girls: Dolls for the Next Generation of Leaders,$15080.0,30000.0,live,"New York, NY",125,false
Hello Mazel: Reinventing Jewish...One Box at a Time,$105116.18,18000.0,live,"San Francisco, CA",944,true
CARV: The world’s first wearable that helps you ski better!,$111995.9,50000.0,live,"London, UK",533,true
Power Of Grayskull,$53317.0,25000.0,live,"Los Angeles, CA",770,true
Björk Swan Dress,$1361.0,100.0,live,"New York, NY",49,true
"Good Good Comedy Theatre (Philadelphia, PA)",$22640.91,12000.0,live,"Philadelphia, PA",353,true
Spark Makerspace Launch,$7716.0,15000.0,live,"New London, CT",110,false
The Haitian Chocolate Project: Bar One,$14231.0,4350.0,live,"East Bay, CA",382,true
BLACK,$65261.0,29999.0,live,"New York, NY",1897,true
Chaga Tea - College Students make revolutionary beverage.,$12877.0,15000.0,live,"Albany, NY",147,false
The Book of Coloring: a book that becomes a big piece of art,$6367.0,2000.0,live,"Akron, OH",424,true
"Bring ""Thank You For Playing"" To Theaters/Screens Worldwide!",$16466.0,35000.0,live,"Brooklyn, NY",420,false
TPT - Titanium Pocket Tool,$141538.01,5000.0,live,"Chicago, IL",3062,true
Neolithic,$6341.0,5000.0,live,"Atlanta, GA",432,true
PEOPLE OF COLO(U)R DESTROY SCIENCE FICTION!,$44187.0,5000.0,live,"Lompoc, CA",2051,true
7th Sea: Second Edition,$615237.0,30000.0,live,"Phoenix, AZ",5434,true
UnReal Estate- Television Pop-Art Book by artist Tim Doyle,$47899.0,12000.0,live,"Austin, TX",463,true
50x50: Bringing Beautiful Book Covers to All 50 States,$7459.0,5200.0,live,"San Francisco, CA",125,true
Crazy Dumplings II - Even Dumplinger!,$11596.0,3000.0,live,"Shenzhen, China",435,true
Ovarian Psycos: WORLD PREMIERE at SXSW!,$5827.0,20000.0,live,"East Los Angeles, CA",101,false
The League and The Lantern: A rip-roaring adventure series.,$35791.0,10000.0,live,"Cincinnati, OH",367,true
CONSORTIUM: The Tower - An RPG world shaped by YOUR choices!,$116743.5734491,450000.0,live,"Vancouver, Canada",4259,false
TYLT VÜ Pulse for Pebble Time™,$297821.0,100000.0,live,"Los Angeles, CA",5072,true
Ducks and Drakes (1921),$1672.0,2500.0,live,"Belgrade, ME",64,false
Invisigun Heroes,$31796.0,32000.0,live,"Pasadena, CA",1134,false
Journey LIVE,$52505.0,5000.0,live,"Chicago, IL",1196,true
Fog of Love - romantic comedy as a board game,$26384.85,25000.0,live,"Copenhagen, Denmark",615,true
"Remidi: First Wearable Instrument to Record, Play & Perform",$27055.0,50000.0,live,"Austin, TX",118,false
﻿﻿Phosphorescence,$8279.0,50000.0,live,"Amherst, MA",112,false
One Ticket Please,$1291.0,3000.0,live,"New York, NY",28,false
Bring Dinosaurs Back to Life: New Zoobooks Dinos for Kids,$18709.0,14500.0,live,"Chicago, IL",336,true
hot dark matter,$1633.0,6000.0,live,"Brooklyn, NY",27,false
Fitting In: Tales of Supernatural Outsiders,$4263.0,3000.0,live,"Seattle, WA",254,true
Evolution: CLIMATE (a stand-alone boardgame),$144026.0,20000.0,live,"Washington, DC",3374,true
Willowbrook Girls: Dolls for the Next Generation of Leaders,$15080.0,30000.0,live,"New York, NY",125,false
Hello Mazel: Reinventing Jewish...One Box at a Time,$105206.18,18000.0,live,"San Francisco, CA",945,true
CARV: The world’s first wearable that helps you ski better!,$112209.9,50000.0,live,"London, UK",534,true
Power Of Grayskull,$53317.0,25000.0,live,"Los Angeles, CA",770,true
Björk Swan Dress,$1361.0,100.0,live,"New York, NY",49,true
"Good Good Comedy Theatre (Philadelphia, PA)",$22640.91,12000.0,live,"Philadelphia, PA",353,true
Spark Makerspace Launch,$7716.0,15000.0,live,"New London, CT",110,false
The Haitian Chocolate Project: Bar One,$14231.0,4350.0,live,"East Bay, CA",382,true
BLACK,$65316.0,29999.0,live,"New York, NY",1900,true
Chaga Tea - College Students make revolutionary beverage.,$12877.0,15000.0,live,"Albany, NY",147,false
The Book of Coloring: a book that becomes a big piece of art,$6367.0,2000.0,live,"Akron, OH",424,true
"Bring ""Thank You For Playing"" To Theaters/Screens Worldwide!",$16466.0,35000.0,live,"Brooklyn, NY",420,false
TPT - Titanium Pocket Tool,$141538.01,5000.0,live,"Chicago, IL",3062,true
Neolithic,$6341.0,5000.0,live,"Atlanta, GA",432,true
PEOPLE OF COLO(U)R DESTROY SCIENCE FICTION!,$44227.0,5000.0,live,"Lompoc, CA",2052,true
7th Sea: Second Edition,$615277.0,30000.0,live,"Phoenix, AZ",5435,true
